,annual_income,loan_amount,loan_term_months,credit_score,target
13229,79684.23,42207.48,72,501,0
13235,62823.23,57262.92,24,675,0
13239,47095.06,34815.53,36,635,0
13249,25363.47,7939.47,36,550,0
13260,109365.7,53570.35,48,740,1
13267,80571.66,68530.5,84,749,1
13269,77202.73,23773.74,24,617,0
13281,85563.49,45256.52,60,605,0
13286,52626.16,17832.98,36,465,0
13299,92840.43,30245.67,72,597,1
13304,61041.1,32057.02,48,599,0
13306,28727.44,11336.32,24,440,0
13316,41829.91,12366.4,84,346,1
13319,69189.78,32953.32,36,668,0
13327,94793.36,55389.36,24,556,0
13330,114284.36,29788.7,48,576,0
13331,59139.3,63171.63,60,673,0
13332,58671.83,15091.4,60,523,0
13335,36111.84,16918.07,24,451,0
13339,70206.11,20069.98,24,442,0
13340,119493.42,84936.32,48,708,1
13351,31050.04,10972.78,24,564,0
13360,94484.85,45944.75,48,513,1
13365,40001.93,17544.78,72,405,0
13367,62685.01,18571.86,24,472,0
13368,83299.11,56635.71,24,644,0
13373,78741.44,58977.64,24,686,0
13396,53048.8,44923.68,72,731,1
13397,83937.39,89339.32,24,816,0
13402,44213.5,16488.08,84,410,1
13415,52893.92,33743.79,24,746,0
13418,78305.65,73728.96,48,707,0
13421,119191.38,79602.58,72,703,0
13432,118751.52,80456.48,24,819,0
13433,61904.18,73999.5,60,737,1
13434,30117.68,17615.41,48,618,0
13436,114685.91,65920.11,24,828,0
13440,115526.47,87386.69,24,616,0
13443,87468.58,37413.61,24,617,0
13447,25544.4,10823.24,84,364,0
13449,45367.33,25604.97,24,631,0
13457,39109.56,21018.86,24,320,0
13461,39430.16,16797.78,24,331,0
13463,68730.73,71911.68,36,657,0
13482,25957.41,11681.23,36,518,0
13487,90281.39,51803.43,72,500,1
13505,112793.76,65327.95,36,756,0
13514,28213.65,7036.15,24,479,0
13516,68769.5,28458.08,72,487,1
13520,69023.23,53152.94,24,717,0
13532,54521.09,15762.86,48,489,0
13545,55553.77,12517.76,36,494,0
13546,114831.91,72082.66,24,773,0
13547,95189.88,44396.64,24,633,0
13559,51295.04,29005.81,48,499,0
13562,48379.4,12614.09,36,587,0
13567,100741.13,64989.41,72,699,0
13570,25650.07,12334.24,24,387,0
13600,60879.02,23505.64,36,527,0
13604,106948.12,43362.44,48,669,1
13613,84311.61,39311.57,84,671,1
13614,96336.64,68042.2,60,708,0
13622,35583.15,16327.5,36,311,1
13635,42423.91,26092.48,24,425,1
13637,80817.75,88253.14,36,813,0
13641,111252.14,88381.89,36,756,1
13650,64632.1,28871.65,24,601,0
13653,58165.24,13693.09,36,599,0
13656,60452.89,44324.97,24,632,0
13660,48684.6,12020.54,24,319,0
13663,51543.27,14472.67,24,571,0
13667,62991.45,33515.23,60,714,0
13669,109407.18,63333.06,36,839,0
13687,61918.4,32486.68,36,452,1
13690,56893.87,31151.01,60,418,1
13695,51804.6,17228.27,36,589,0
13723,73724.31,46621.36,24,666,0
13724,100450.69,87339.76,48,748,0
13725,113813.1,79891.47,36,753,0
13726,85789.09,76976.41,24,797,0
13729,40169.57,17884.96,36,549,1
13736,48572.14,15092.66,36,445,0
13747,36866.75,17843.81,24,305,0
13750,25289.27,10698.55,24,454,0
13758,67877.54,25149.67,36,464,0
13759,102425.89,84227.78,36,806,0
13772,80112.37,73790.37,36,674,0
13778,46598.16,22004.41,24,556,0
13779,73786.32,36243.61,36,535,1
13787,92028.11,35276.48,72,564,1
13791,72439.66,29967.12,48,533,1
13793,119458.36,80205.62,24,745,0
13802,33355.71,15431.3,36,512,0
13809,35676.5,10776.7,36,368,0
13822,101258.14,87622.25,48,714,0
13824,89745.37,66390.71,72,792,1
13849,117570.97,58357.19,24,730,0
13854,113899.56,83275.74,72,807,1
13856,73050.26,23340.6,24,585,0
13862,96770.33,27786.77,24,504,0
13865,80875.03,45499.12,36,527,0
13873,85466.27,86672.69,36,750,0
13882,86775.23,69905.78,24,703,0
13897,77615.8,32293.93,24,400,0
13914,67419.82,24932.19,48,499,0
13916,79276.83,31357.99,24,533,0
13921,45136.77,17488.15,36,577,0
13922,27084.19,10782.44,72,574,0
13929,92355.84,29451.35,24,509,0
13931,101486.04,75708.07,84,765,1
13934,46881.99,23848.37,24,318,0
13936,30595.38,15171.31,72,469,1
13938,27862.8,8584.83,36,366,0
13943,80802.25,29320.69,24,540,0
13965,91944.31,55426.83,84,683,0
13968,27718.45,6783.68,24,425,0
13970,32812.43,8142.42,84,415,1
13975,58028.02,40785.27,24,693,0
13978,112086.63,34309.14,36,573,0
13987,29736.28,12187.85,72,474,1
13991,43979.19,14222.1,24,361,0
13993,57069.48,11432.24,36,505,0
13994,65799.87,65688.74,72,665,0
13997,98071.53,27269.81,72,581,0
14000,69428.35,34805.53,36,540,0
14012,65703.68,41889.87,48,645,0
14018,102628.96,89484.9,24,765,0
14032,101827.16,74236.45,36,777,0
14039,74672.95,30043.42,72,549,1
14042,29199.13,11998.42,48,531,0
14058,91876.83,52687.25,24,529,0
14066,27879.1,11093.26,24,461,0
14068,112591.43,72021.89,48,700,0
14071,108703.68,24796.4,60,571,1
14072,45959.4,18624.99,72,343,0
14099,102017.6,59720.64,36,834,1
14101,115304.88,50205.53,24,675,0
14104,98871.77,77010.23,60,815,0
14115,39625.6,17498.21,24,331,0
14120,57418.04,31876.3,24,573,0
14122,62111.56,26673.34,36,417,0
14123,78096.92,55353.56,36,657,0
14124,29113.25,12259.05,24,370,0
14126,38902.11,16982.22,36,391,0
14129,28165.68,7438.22,24,324,0
14149,96222.16,53963.41,84,595,0
14162,51107.54,11335.33,24,587,0
14170,88068.04,80655.02,72,753,0
14174,69035.96,37182.63,60,706,1
14177,74911.29,73493.64,72,657,1
14182,82141.16,37883.14,24,522,0
14185,85034.82,51031.0,72,562,0
14190,99156.92,71407.31,60,807,0
14197,59534.21,14100.04,24,557,0
14198,41061.19,21786.47,36,431,0
14200,114271.15,65691.07,84,718,0
14204,46258.93,10205.72,36,482,0
14206,30646.58,9100.51,24,452,0
14211,57896.62,33798.4,24,733,0
14216,42317.71,17722.35,36,366,0
14234,88543.98,85158.39,36,703,0
14244,66492.83,15877.64,24,551,0
14253,38352.15,15501.09,60,374,1
14258,94391.37,51754.36,60,639,1
14264,42092.2,22442.87,24,528,0
14272,35832.59,20178.6,24,381,0
14275,80377.26,26907.67,48,546,0
14287,52483.75,36072.33,36,618,0
14288,72906.64,40566.14,36,444,1
14307,102068.46,30592.34,36,619,0
14317,39404.94,14398.7,36,477,0
14329,56310.03,31780.23,48,614,1
14333,32077.87,18224.48,36,620,0
14336,33655.9,12411.65,48,329,0
14342,103026.72,87963.75,36,662,0
14343,37218.95,8092.04,36,501,0
14344,90390.44,35519.34,36,535,0
14345,56714.46,18670.42,36,411,0
14347,38361.77,13663.34,48,504,1
14369,35254.43,10450.01,84,631,0
14371,112809.73,32285.21,72,517,1
14372,111102.16,74620.69,36,651,0
14374,66121.99,30601.15,84,462,1
14390,51793.19,23935.48,36,612,0
14395,37739.14,18262.97,84,508,1
14408,48024.68,17891.5,36,443,0
14417,57988.99,33827.51,84,615,1
14420,31473.26,7984.2,24,390,0
14421,73681.71,28057.91,24,500,0
14424,89815.94,52751.92,60,690,0
14426,85212.38,70880.4,24,758,0
14429,77713.26,24720.58,36,607,1
14430,35737.36,29090.69,36,630,0
14435,114427.49,64265.84,60,745,1
14436,81368.3,73568.97,24,712,0
14446,32251.99,6610.42,24,420,0
14452,64644.28,24331.12,36,466,1
14458,55139.03,45620.94,24,625,1
14461,55738.14,30844.69,36,555,0
14472,41030.49,21384.82,24,509,0
14487,118883.72,58785.82,24,584,0
14495,30916.06,14740.06,24,546,1
14496,50656.37,38335.62,60,707,1
14497,114517.06,63412.56,84,618,1
14498,97140.18,76199.11,24,768,0
14503,91666.06,52580.51,36,729,0
14504,40016.05,24623.17,24,496,0
14514,60071.68,35752.59,24,653,0
14516,106236.52,44460.49,24,564,1
14529,75935.75,79148.6,24,712,0
14536,109108.66,26714.08,36,510,0
14542,64697.33,34435.67,36,617,0
14547,82901.18,58540.89,36,758,0
14548,77875.9,38964.34,24,421,0
14554,25183.02,8403.72,24,454,0
14555,106757.26,82727.21,60,820,1
14557,111357.58,77220.18,60,722,0
14561,31729.06,12733.02,36,629,0
14569,41958.75,24469.81,24,325,0
14570,108742.09,76903.62,24,638,0
14575,110163.16,58632.63,24,613,0
14596,90475.31,64876.83,24,608,0
14600,40702.59,13202.44,36,359,0
14609,26954.04,12237.86,60,596,0
14612,64862.6,14514.2,72,488,1
14616,27797.05,16681.85,24,518,0
14621,114390.47,51430.78,36,529,0
14622,37731.66,9933.21,24,377,0
14626,117367.81,70270.88,72,808,1
14630,89021.89,53652.82,24,772,1
14633,71584.07,22673.05,24,531,0
14635,29020.19,9427.15,72,517,0
14642,112909.75,36345.27,36,547,0
14656,108380.22,77021.99,72,824,0
14662,78860.85,21327.34,36,598,0
14665,83183.34,50694.39,60,818,1
14669,51491.4,19070.52,24,441,0
14677,90254.56,51861.36,24,631,0
14678,104137.76,89314.88,24,789,1
14679,28591.88,16688.7,60,344,0
14686,79199.25,17030.2,72,491,0
14687,25818.78,9226.19,36,373,0
14691,119222.47,74235.45,72,773,0
14699,89094.96,71270.8,84,761,1
14716,30856.03,17509.62,60,336,0
14718,51735.38,24589.87,24,411,0
14723,63260.34,32147.2,60,673,1
14734,76038.67,49278.51,24,659,1
14744,29019.01,9902.26,48,473,0
14756,44602.04,20924.49,24,554,0
14763,40068.45,13093.79,24,519,0
14764,65711.66,27595.29,24,488,0
14778,68183.14,41237.98,24,722,1
14795,108487.04,82936.6,24,744,0
14800,103586.38,59686.12,36,543,1
14803,45782.27,17456.9,72,491,0
14808,86415.15,89062.74,24,684,0
14814,116531.24,56214.28,60,597,0
14815,41021.55,19108.75,72,432,1
14819,62829.61,27567.28,36,640,1
14827,76939.15,35312.0,60,650,0
14839,38482.28,15858.29,24,462,0
14865,25368.6,9005.03,72,426,1
14866,67668.21,40431.38,24,661,0
14867,28279.57,8068.39,84,587,0
14875,67512.64,74730.99,48,703,0
14876,54262.9,39900.72,24,641,1
14878,89105.72,31625.38,72,671,1
14882,56277.41,26026.06,24,583,0
14891,81885.91,25008.7,36,574,0
14894,87662.52,78275.72,60,829,1
14902,113371.59,23718.37,72,593,1
14914,48387.86,26614.72,60,608,1
14922,71123.87,22346.82,84,627,1
14926,38146.22,10780.78,72,645,0
14931,90049.72,51642.62,72,843,1
14933,39344.35,12282.6,36,517,1
14937,91250.26,54144.09,72,692,1
14938,118128.37,61784.84,72,652,1
14939,36777.44,16889.57,24,569,0
14944,98685.57,69691.39,72,787,0
14958,68351.16,27216.44,36,574,0
14962,70077.44,34460.11,24,650,0
14965,71782.99,35557.79,72,668,1
14985,104242.52,67284.57,72,802,1
14992,113954.77,28831.76,60,591,1
14993,69616.35,21818.49,84,485,0
14999,67609.72,16698.62,36,417,0
15002,58944.58,73859.17,24,750,1
15004,112695.67,76071.17,36,803,0
15005,39908.04,12744.8,24,422,0
15007,74130.86,35257.93,24,555,0
15010,65581.45,31009.07,72,421,1
15018,43071.68,13988.01,36,343,0
15019,90157.98,45410.94,72,743,1
15024,81956.37,62742.52,24,631,0
15028,111914.67,88868.01,36,825,0
15036,59426.18,24443.73,48,569,0
15039,39525.25,17086.41,36,340,0
15046,40325.65,13540.82,36,452,0
15058,110373.87,28064.03,36,557,0
15063,89556.33,46417.19,24,625,0
15075,86793.02,53870.98,36,636,0
15077,34530.23,10639.16,24,423,0
15087,46800.06,23049.75,48,508,0
15092,66550.56,36617.19,24,579,0
15108,59197.53,18523.24,24,518,0
15113,35514.96,10234.3,72,460,0
15127,117156.4,65918.66,24,762,0
15129,119094.28,79035.81,84,787,0
15132,60049.56,64735.97,84,693,0
15135,56834.16,45661.91,60,652,0
15152,25751.27,5327.13,36,588,0
15155,79689.97,45629.55,24,695,0
15157,95413.9,41195.53,24,511,0
15172,36235.3,18678.69,24,413,0
15173,97394.99,31167.67,36,564,0
15183,83255.07,18562.09,24,509,0
15190,55197.62,18885.79,36,571,0
15193,40426.23,13694.87,24,591,0
15196,88161.76,85561.99,84,709,0
15216,34956.53,7250.06,84,518,1
15219,96737.38,85582.42,72,710,0
15223,106223.78,57857.99,24,847,0
15226,49954.6,19267.8,36,359,0
15234,103483.93,43996.42,60,579,1
15244,65250.22,39536.61,72,454,1
15245,86061.14,68903.34,24,680,0
15247,39261.09,8664.13,36,330,0
15251,118862.43,58307.45,48,566,1
15260,82022.74,43659.34,48,526,1
15266,103058.9,40955.47,36,694,0
15273,80060.02,32298.1,48,512,1
15274,47579.62,37107.22,48,613,0
15281,109467.34,42532.84,84,574,1
15285,59386.4,30483.25,36,630,0
15292,35561.44,12998.3,72,636,1
15296,101460.5,55589.56,84,613,1
15297,73651.58,54178.2,24,612,0
15298,118679.74,76917.3,24,750,0
15299,91640.71,76710.79,24,843,0
15301,69737.04,30800.72,36,467,0
15302,106036.36,59558.32,84,681,0
15306,117190.88,82104.49,24,761,0
15314,114506.46,62107.85,24,658,0
15315,67524.45,15763.94,72,427,0
15316,106862.11,52056.09,36,557,0
15321,52403.96,26554.39,84,563,0
15344,68817.47,87874.2,24,740,0
15349,74475.67,24950.32,84,452,0
15367,55077.3,34581.61,84,720,1
15370,80313.46,68213.75,36,664,0
15380,96246.54,22409.37,36,507,0
15386,59690.53,14102.26,48,471,1
15391,116055.49,66410.37,24,581,0
15397,50902.28,29476.98,36,671,0
15401,93487.03,58317.56,36,674,0
15408,77292.87,40070.4,60,705,1
15409,73205.07,23308.9,24,448,0
15411,30599.44,11925.23,36,473,0
15414,54506.16,23156.09,36,606,0
15417,63628.16,39335.19,60,452,0
15423,92538.68,64821.08,24,749,0
15451,92929.29,51501.1,72,588,1
15457,62027.74,19950.12,60,412,1
15473,26559.53,8495.72,84,557,1
15482,54963.77,26225.24,36,558,0
15486,79303.06,45410.11,60,469,1
15487,67983.8,36753.34,24,659,0
15496,80140.55,45608.13,24,797,0
15498,62269.92,20245.75,24,573,0
15509,108100.88,45967.53,24,563,0
15510,117357.03,69686.53,72,592,1
15518,69017.95,45851.56,48,727,1
15519,87198.68,77394.64,24,831,0
15523,40844.5,22228.38,60,315,1
15529,116345.74,54630.47,72,508,0
15532,47792.63,12610.68,24,342,1
15538,106882.83,39470.22,24,586,0
15541,90147.99,61169.51,24,659,0
15543,98294.02,73587.51,48,817,0
15544,101163.24,50545.33,24,691,0
15548,51795.36,22511.33,60,432,1
15551,85875.16,46531.15,36,722,0
15560,44578.7,22067.64,36,594,0
15573,97419.45,67233.22,60,844,0
15580,65047.8,29619.63,48,441,1
15582,49058.61,17191.46,48,638,0
15589,116914.99,45109.79,60,556,0
15590,118347.8,58106.73,36,638,0
15595,39081.96,21043.22,24,645,0
15604,30591.52,15387.62,24,526,0
15605,114851.4,57462.23,24,591,0
15607,115690.82,67239.75,60,552,1
15644,97429.56,65762.76,24,661,0
15650,53365.26,33957.22,72,634,1
15655,56953.74,33619.05,72,513,1
15657,58730.31,12907.09,48,403,1
15663,59834.65,51032.4,36,711,0
15666,51881.45,41905.17,36,721,0
15667,26540.41,6700.08,24,566,0
15669,26699.69,6995.01,36,486,0
15674,58308.64,58740.13,36,673,0
15681,86085.0,68214.08,48,716,0
15684,58216.99,29831.66,24,418,0
15690,58767.67,46823.11,24,699,0
15695,96868.02,54693.57,24,774,0
15700,46862.03,26968.21,24,587,0
15712,84841.13,58215.61,84,812,0
15728,43995.56,23966.96,36,548,0
15735,37949.2,7718.34,36,431,1
15736,112514.15,59004.98,24,687,0
15749,33463.65,19553.68,48,554,1
15751,113530.23,78805.29,24,746,0
15754,102206.73,33841.66,36,626,0
15756,55810.16,20025.61,72,404,1
15758,84225.34,34772.98,24,515,0
15759,56309.53,11749.92,36,407,0
15765,103603.34,68079.29,72,627,1
15771,113082.36,33346.17,24,525,0
15778,73202.86,25969.38,36,434,0
15782,117104.02,76522.09,24,757,0
15792,110394.28,81578.72,84,687,1
15800,64295.2,30632.5,84,735,0
15805,63519.91,35204.49,24,638,0
15814,71954.81,69272.23,60,669,0
15821,108129.83,61323.65,36,764,0
15826,31293.35,17602.92,84,442,1
15831,27699.01,14661.09,24,344,1
15835,117276.08,65513.27,48,817,0
15843,112083.9,35846.33,72,587,1
15844,34946.49,25375.79,24,624,0
15851,27829.56,14918.63,24,559,0
15854,73643.03,34227.66,60,526,1
15857,49726.05,10676.89,72,378,1
15859,42287.89,16516.72,24,535,0
15868,90728.7,40140.2,48,528,1
15884,51837.29,23676.04,24,503,0
15886,98624.13,23586.51,24,578,0
15894,119016.99,75943.11,24,792,0
15901,25381.68,7434.51,24,591,0
15918,80557.23,50974.15,36,649,0
15919,29961.83,9408.64,24,507,0
15923,76720.09,27180.88,24,558,0
15924,71156.72,54474.74,24,711,0
15927,61082.62,25879.61,24,522,0
15936,96633.88,56388.63,60,502,0
15952,112644.3,89817.74,36,778,0
15953,102632.06,76686.73,36,845,0
15954,104607.51,61897.59,72,760,1
15955,45653.73,31340.05,72,650,1
15963,56836.6,61260.6,72,729,0
15983,45862.85,21647.68,36,337,1
15984,94465.2,86147.05,48,734,1
15986,119027.8,69263.47,24,642,1
15989,55314.81,27179.74,36,559,0
15994,73584.92,56142.64,72,608,0
15999,54333.32,25777.67,24,576,0
16004,66391.02,22997.76,36,604,1
16010,66580.58,53599.04,24,712,0
16013,26081.4,14054.94,72,586,0
16019,83053.48,64785.03,60,835,1
16022,32076.69,14874.45,24,546,0
16038,107929.29,41518.54,24,510,0
16048,35233.03,18129.04,36,411,0
16058,95878.2,76428.58,60,781,1
16061,117674.51,57703.42,84,690,0
16062,39947.55,21088.46,48,562,0
16065,74549.13,39275.43,36,458,1
16068,69370.28,38012.16,60,546,0
16072,75110.14,82168.16,72,750,1
16086,86571.75,42653.99,72,572,1
16089,58386.12,49469.2,48,727,0
16090,96862.01,48810.39,24,594,0
16091,109250.03,65948.01,48,821,1
16098,78397.81,42232.78,84,503,0
16099,72966.4,23643.43,84,408,1
16110,29249.27,10256.41,48,530,1
16112,63609.28,22477.36,36,597,0
16116,111554.72,39960.34,36,639,0
16121,107047.17,86844.67,24,633,0
16127,34105.94,25568.56,24,610,0
16131,73137.86,51830.45,48,645,0
16137,33316.92,18770.04,24,462,0
16143,94845.05,64187.83,48,693,0
16145,73942.67,30073.36,36,459,0
16146,108377.8,72718.26,24,795,0
16152,78937.96,85496.53,24,702,1
16154,90991.61,61453.02,24,822,0
16155,92621.96,64520.93,36,778,0
16171,106049.37,36048.74,36,637,0
16173,44373.94,21725.69,84,429,1
16180,71775.27,14826.29,60,598,1
16184,71982.7,52235.17,84,718,1
16189,97884.76,21639.91,84,508,1
16190,115585.75,69417.88,36,746,0
16197,69278.01,39772.78,48,454,0
16198,35865.68,12491.7,36,352,0
16207,51267.95,11069.9,24,427,0
16209,89434.54,73981.99,36,817,0
16210,105911.24,55503.15,24,621,0
16212,47790.63,17200.27,48,568,0
16213,114979.17,64209.41,36,545,0
16214,32178.99,11411.47,48,405,0
16219,26220.81,10618.64,84,509,0
16222,88500.74,85234.0,36,822,0
16227,116412.43,59726.62,60,632,1
16230,115474.34,46153.3,60,681,1
16253,54805.23,12024.21,48,480,1
16255,65616.55,24577.0,24,677,0
16261,48794.24,26970.97,36,498,0
16263,47246.0,13959.77,36,309,1
16265,29126.74,15648.44,24,345,0
16276,84915.8,38297.79,84,539,0
16287,29403.84,12311.74,24,582,0
16292,57713.86,34146.35,24,642,0
16295,54472.1,12702.89,24,431,0
16303,28382.2,16899.53,36,338,0
16311,75284.78,64437.8,36,654,0
16312,25240.46,8336.5,48,303,0
16318,79784.26,21633.43,48,648,1
16331,76734.21,55323.5,60,689,0
16332,73933.24,37001.43,60,403,0
16346,97814.67,42813.96,36,673,1
16349,46867.98,22556.94,60,593,0
16353,48750.95,32296.69,24,610,0
16355,38130.17,8208.38,24,345,0
16380,73886.6,27433.26,36,551,0
16385,48270.17,14959.86,24,440,1
16388,34253.52,18641.95,48,486,1
16397,49717.52,17423.03,36,323,0
16400,86852.76,88535.1,60,799,1
16404,26988.02,11760.43,36,547,0
16412,108656.47,84819.91,24,669,0
16419,119193.32,38241.09,48,552,0
16425,109232.37,60185.41,24,508,0
16426,37161.31,7673.56,48,346,0
16431,104944.11,64114.19,84,645,1
16441,43908.12,11418.42,36,563,0
16449,74142.74,30260.05,36,642,0
16456,68705.68,42657.76,60,603,0
16460,112828.45,36821.47,24,566,0
16472,43515.34,21843.15,48,356,0
16480,51073.0,40910.05,84,647,0
16486,42410.2,16887.81,24,552,0
16501,101724.85,77439.89,24,686,0
16502,117126.48,31401.44,24,515,0
16504,49099.09,26827.43,36,467,0
16523,56658.79,42524.74,84,613,1
16534,87955.28,27064.83,24,624,0
16539,35932.37,13404.71,24,438,0
16540,96446.77,20358.92,24,579,0
16543,43315.55,19443.43,36,345,0
16549,28123.21,9240.07,24,348,0
16550,88312.83,59173.22,36,805,0
16554,55993.2,36079.35,60,723,0
16556,62785.17,15527.87,24,551,0
16557,26452.64,12872.31,24,357,0
16558,99016.81,73953.82,60,633,1
16569,28789.05,10799.82,24,377,0
16578,61235.25,30242.82,60,447,1
16582,65963.71,57790.12,60,620,0
16603,67717.34,41992.08,60,603,0
16604,50689.79,12587.56,36,419,0
16605,92901.02,33358.05,60,553,0
16615,115867.35,33888.75,24,614,0
16619,106316.31,75778.68,72,652,1
16634,119439.3,78815.62,24,726,0
16636,113727.06,86266.16,84,787,1
16637,65909.98,79474.14,72,702,1
16645,108517.16,81878.09,24,711,0
16652,100515.03,79258.72,60,812,1
16655,103622.64,79254.9,36,780,0
16676,93154.39,88403.16,24,802,0
16678,88983.08,53862.21,36,797,0
16679,91126.8,42289.51,60,590,1
16696,106922.23,30542.85,48,553,0
16702,117701.04,69496.28,60,794,0
16705,109389.33,65438.38,36,826,0
16706,73448.94,28654.96,48,446,1
16708,84687.28,60196.17,36,715,0
16715,25869.19,16168.04,36,551,0
16722,59113.81,45422.03,36,653,0
16727,51744.23,36515.1,24,607,0
16731,34873.52,9496.04,60,435,0
16734,82237.45,23275.63,48,504,0
16736,87478.97,53482.17,48,562,1
16742,49506.59,25920.05,36,402,0
16745,34657.55,13055.49,24,407,0
16756,57885.61,16406.05,48,431,1
16765,103432.87,77635.68,36,839,1
16777,26043.75,7096.84,84,325,1
16781,71877.3,61380.93,72,616,0
16798,43453.13,24149.05,24,456,0
16801,67215.96,46046.38,24,607,0
16808,29403.64,13697.84,72,335,0
16812,66233.74,38455.38,60,542,1
16823,51011.07,27821.43,36,601,0
16825,73834.62,41882.17,24,573,0
16828,118918.9,46951.57,24,509,0
16829,105262.9,73565.7,72,689,1
16830,87175.15,64494.28,24,716,0
16831,104287.76,74692.16,24,829,0
16837,110228.32,29222.66,48,648,0
16838,94084.43,69334.23,36,636,0
16852,45452.4,9913.17,72,555,1
16864,78477.75,16730.68,48,546,0
16879,37061.31,13509.95,48,385,1
16888,54623.66,15941.6,24,485,0
16900,73109.22,44197.71,24,643,0
16901,105178.04,78543.17,24,845,0
16902,82067.48,73079.38,36,790,0
16908,63560.74,33379.8,24,619,0
16933,115809.09,64103.52,84,638,1
16938,84693.95,41242.07,60,511,1
16939,36287.68,16958.33,48,457,0
16948,93030.44,54949.3,36,540,0
16955,27641.94,5708.77,36,318,0
16957,46630.36,14664.34,24,473,0
16961,48488.65,21926.17,36,365,0
16986,64862.36,34055.69,84,634,0
16988,91946.28,71571.37,24,827,0
17000,116555.71,67821.79,24,805,0
17008,78543.33,17345.19,24,489,1
17010,49302.32,23998.49,36,426,0
17017,112791.94,55691.01,48,677,1
17019,49626.71,25088.79,24,371,0
17027,118887.58,76881.85,24,842,0
17028,107080.18,89732.78,24,725,0
17042,102211.43,31609.76,48,533,0
17062,38892.46,18080.09,60,544,0
17068,74297.4,58867.28,24,674,0
17083,46359.91,11360.08,48,518,0
17099,99379.19,29828.68,84,532,1
17110,52631.85,66775.26,24,723,0
17119,60187.96,53826.69,48,657,1
17126,118553.43,68388.45,24,805,0
17128,37389.69,13698.22,36,300,0
17140,77983.96,43520.32,36,432,0
17141,57206.43,55933.44,36,733,1
17148,81425.62,85636.27,72,753,1
17153,115802.1,87378.72,36,701,1
17154,26985.87,10770.97,48,379,0
17157,69657.81,17007.2,60,594,0
17171,96046.73,67213.84,24,845,0
17173,53511.81,40201.29,24,737,0
17183,47828.58,22298.37,60,569,1
17184,95128.12,68798.43,48,692,1
17202,49953.31,35461.41,60,603,1
17211,115908.39,63303.25,24,742,0
17219,25879.5,12388.34,24,495,0
17221,92328.53,86087.0,60,798,0
17224,100270.28,81393.04,36,806,0
17233,116847.15,69516.5,48,789,0
17239,94316.55,30199.67,84,565,1
17246,103928.36,78754.45,24,746,0
17257,85062.51,60183.9,24,801,0
17266,48485.38,14610.55,72,608,0
17281,55505.31,54275.16,24,668,0
17287,83403.72,35532.19,60,592,1
17295,113459.02,78533.8,24,755,0
17309,57233.08,36745.67,48,655,0
17322,82814.41,61502.01,36,767,0
17327,106205.95,60647.59,36,781,0
17330,114463.8,77299.79,24,736,0
17345,45692.16,10156.66,24,535,0
17350,56353.67,33212.28,72,412,1
17356,48142.65,17527.78,36,406,1
17359,92070.93,69413.33,36,744,0
17367,34125.53,21673.94,24,636,0
17381,114977.91,76713.56,24,755,0
17383,37570.26,14913.73,36,370,0
17388,100612.74,74581.75,72,627,0
17389,70962.05,41384.15,36,715,0
17396,89763.63,60666.95,24,808,0
17403,102577.47,30568.64,24,587,0
17418,38616.99,10352.77,84,593,1
17423,36920.79,22211.18,24,558,0
17424,72810.49,26869.25,60,418,1
17426,30405.16,11187.78,36,487,0
17437,37142.94,13403.76,36,343,0
17441,90817.7,55708.49,36,797,0
17442,79500.08,46886.82,36,439,0
17447,90409.82,59976.84,60,649,0
17449,54221.39,12231.1,24,583,0
17452,95930.53,28943.21,24,556,0
17457,63068.87,30828.53,60,436,1
17465,76647.72,42964.02,36,429,0
17469,43392.96,11586.16,24,363,0
17470,53386.39,27239.48,36,533,0
17472,105244.69,78630.19,24,787,0
17484,80588.36,78133.91,48,837,1
17494,96498.51,28777.76,24,507,0
17495,41496.98,18475.55,24,384,0
17513,97502.3,82711.8,60,668,1
17516,91385.22,24623.51,24,514,0
17519,75411.02,32206.86,24,403,0
17525,53473.42,65656.68,24,716,0
17534,33826.82,7672.32,36,368,0
17536,111332.01,72838.71,72,745,1
17537,81241.8,43805.16,48,744,1
17552,89507.21,42758.72,84,549,1
17564,86246.82,39245.51,24,516,0
17565,46955.93,21611.72,24,480,0
17569,44440.87,19847.47,24,360,0
17572,30196.49,9096.33,24,322,0
17575,106999.82,44057.98,24,615,0
17578,66060.22,40807.47,36,703,0
17580,92802.1,65273.88,24,817,0
17597,115789.92,80319.35,36,776,0
17601,91865.71,74712.01,36,703,0
17604,58444.98,23155.92,72,519,1
17606,98060.81,62995.36,36,825,0
17612,62095.58,49788.32,36,698,0
17614,105532.96,65750.37,72,741,1
17617,119302.68,27028.5,36,536,0
17628,89268.78,84848.16,84,833,0
17630,66874.52,25228.49,48,437,0
17639,57872.46,14826.45,72,402,0
17641,112890.4,66089.4,84,844,1
17645,28002.69,6592.85,24,588,0
17663,37903.61,30544.08,24,629,1
17664,93776.42,54127.96,60,644,1
17666,107023.46,84681.87,84,654,1
17677,104146.93,71080.86,24,621,0
17682,47545.37,24220.58,36,420,0
17693,45204.41,15597.83,36,519,0
17695,58448.89,37280.03,24,646,0
17702,73708.31,39411.71,72,737,1
17707,76370.37,42100.22,36,670,0
17715,102209.29,87773.31,84,665,0
17723,52248.37,15070.58,60,509,0
17726,75702.61,25376.85,24,541,0
17731,72882.8,78606.76,36,726,0
17746,69268.11,35803.84,36,580,0
